 gamma	phi_min	H_ext
   1.5707963705062866      -0.24237071464307341      -0.48000001907348633     
   1.5707963705062866      -0.22181910459090837      -0.44000005722045898     
   1.5707963705062866      -0.20136306530182749      -0.40000009536743164     
   1.5707963705062866      -0.18099134224758309      -0.36000001430511475     
   1.5707963705062866      -0.16069538113966644      -0.32000005245208740     
   1.5707963705062866      -0.14046600755700706      -0.28000009059906006     
   1.5707963705062866      -0.12029430456966091      -0.24000000953674316     
   1.5707963705062866      -0.10017246159847212      -0.20000004768371582     
   1.5707963705062866       -8.0090541632279091E-002 -0.16000008583068848     
   1.5707963705062866       -6.0040904172882034E-002 -0.12000000476837158     
   1.5707963705062866       -4.0015485748016374E-002  -8.0000042915344238E-002
   1.5707963705062866       -2.0006131694168205E-002  -4.0000081062316895E-002
   1.5707963705062866       -4.7458437006668945E-006   0.0000000000000000     
   1.5707963705062866        1.9996559992973426E-002   3.9999961853027344E-002
   1.5707963705062866        4.0005852453518009E-002   7.9999923706054688E-002
   1.5707963705062866        6.0031167221232924E-002  0.11999988555908203     
   1.5707963705062866        8.0080597749642921E-002  0.15999984741210938     
   1.5707963705062866       0.10016244482966732       0.20000004768371582     
   1.5707963705062866       0.12028548705176985       0.24000000953674316     
   1.5707963705062866       0.14045687414643046       0.27999997138977051     
   1.5707963705062866       0.16068594234971140       0.31999993324279785     
   1.5707963705062866       0.18098154354506105       0.35999989509582520     
   1.5707963705062866       0.20135278597173570       0.39999985694885254     
   1.5707963705062866       0.22180992897074014       0.44000005722045898     
   1.5707963705062866       0.24236104648950121       0.48000001907348633     
   1.5707963705062866       0.26301709768760478       0.51999998092651367     
   1.5707963705062866       0.28378866019865223       0.55999994277954102     
   1.5707963705062866       0.30468759383224914       0.59999990463256836     
   1.5707963705062866       0.32572402861149446       0.63999986648559570     
   1.5707963705062866       0.34691175625308091       0.67999982833862305     
   1.5707963705062866       0.36826241324205394       0.72000002861022949     
   1.5707963705062866       0.38979106501029920       0.75999999046325684     
   1.5707963705062866       0.41151106068372978       0.79999995231628418     
   1.5707963705062866       0.43343970774726598       0.83999991416931152     
   1.5707963705062866       0.45559317866166055       0.87999987602233887     
   1.5707963705062866       0.47798899626911706       0.91999983787536621     
   1.5707963705062866       0.50064866837097399       0.96000003814697266     
   1.5707963705062866       0.52359268870402342        1.0000000000000000     
   1.5707963705062866       0.54684475418638445        1.0399999618530273     
   1.5707963705062866       0.57043072580056264        1.0799999237060547     
   1.5707963705062866       0.59437914241243794        1.1199998855590820     
   1.5707963705062866       0.61872165808462143        1.1599998474121094     
   1.5707963705062866       0.64349358010024649        1.1999998092651367     
   1.5707963705062866       0.66873467976984691        1.2400000095367432     
   1.5707963705062866       0.69449037094305832        1.2799999713897705     
   1.5707963705062866       0.72081081634391375        1.3199999332427979     
   1.5707963705062866       0.74775350511460037        1.3599998950958252     
   1.5707963705062866       0.77538787696799738        1.3999998569488525     
   1.5707963705062866       0.80379190031717485        1.4399998188018799     
   1.5707963705062866       0.83306001300495314        1.4800000190734863     
   1.5707963705062866       0.86330222768772513        1.5199999809265137     
   1.5707963705062866       0.89465385732404812        1.5599999427795410     
   1.5707963705062866       0.92728141772899519        1.5999999046325684     
   1.5707963705062866       0.96139680790510518        1.6399998664855957     
   1.5707963705062866       0.99726737519086917        1.6799998283386230     
   1.5707963705062866        1.0352519235740931        1.7200000286102295     
   1.5707963705062866        1.0758410223104080        1.7599999904632568     
   1.5707963705062866        1.1197435943595664        1.7999999523162842     
   1.5707963705062866        1.1680491334686669        1.8399999141693115     
   1.5707963705062866        1.2225886560259329        1.8799998760223389     
   1.5707963705062866        1.2869395722317176        1.9199998378753662     
   1.5707963705062866        1.3703370226830442        1.9599997997283936     
   1.5707963705062866        1.5493261022072364        2.0000000000000000     
   1.5707963705062866        1.3705870644499454        1.9600000381469727     
   1.5707963705062866        1.2870656759102095        1.9199999570846558     
   1.5707963705062866        1.2226722286947331        1.8799999952316284     
   1.5707963705062866        1.1681125373282395        1.8400000333786011     
   1.5707963705062866        1.1197944800621260        1.7999999523162842     
   1.5707963705062866        1.0758832175917337        1.7599999904632568     
   1.5707963705062866        1.0352881909833591        1.7200000286102295     
   1.5707963705062866       0.99729930269092404        1.6800000667572021     
   1.5707963705062866       0.96142516853078375        1.6399999856948853     
   1.5707963705062866       0.92730883424976684        1.6000000238418579     
   1.5707963705062866       0.89467858643047515        1.5599999427795410     
   1.5707963705062866       0.86332471231173691        1.5199999809265137     
   1.5707963705062866       0.83308138831613465        1.4800000190734863     
   1.5707963705062866       0.80381217061784616        1.4400000572204590     
   1.5707963705062866       0.77540657729948037        1.4000000953674316     
   1.5707963705062866       0.74777116410640510        1.3600000143051147     
   1.5707963705062866       0.72082697757116798        1.3199999332427979     
   1.5707963705062866       0.69450645520668253        1.2799999713897705     
   1.5707963705062866       0.66875012931880562        1.2400000095367432     
   1.5707963705062866       0.64350881997311615        1.2000000476837158     
   1.5707963705062866       0.61873592133835442        1.1600000858306885     
   1.5707963705062866       0.59439260513664793        1.1200000047683716     
   1.5707963705062866       0.57044366578190453        1.0800000429153442     
   1.5707963705062866       0.54685727859955990        1.0399999618530273     
   1.5707963705062866       0.52360502255755259        1.0000000000000000     
   1.5707963705062866       0.50066094861484545       0.96000003814697266     
   1.5707963705062866       0.47800148964408218       0.92000007629394531     
   1.5707963705062866       0.45560421304662002       0.87999999523162842     
   1.5707963705062866       0.43345101239224698       0.84000003337860107     
   1.5707963705062866       0.41152274944365624       0.80000007152557373     
   1.5707963705062866       0.38980160721446072       0.75999999046325684     
   1.5707963705062866       0.36827349055233199       0.72000002861022949     
   1.5707963705062866       0.34692205679120103       0.68000006675720215     
   1.5707963705062866       0.32573494010850840       0.63999998569488525     
   1.5707963705062866       0.30469773901617342       0.60000002384185791     
   1.5707963705062866       0.28379887751397753       0.56000006198883057     
   1.5707963705062866       0.26302734034405922       0.51999998092651367     
   1.5707963705062866       0.24237072022424219       0.48000001907348633     
   1.5707963705062866       0.22181910899194290       0.44000005722045898     
   1.5707963705062866       0.20136306890123853       0.40000009536743164     
   1.5707963705062866       0.18099134517452733       0.36000001430511475     
   1.5707963705062866       0.16069538346110629       0.32000005245208740     
   1.5707963705062866       0.14046600924002464       0.28000009059906006     
   1.5707963705062866       0.12029430583720163       0.24000000953674316     
   1.5707963705062866       0.10017246247613106       0.20000004768371582     
   1.5707963705062866        8.0090542179449067E-002  0.16000008583068848     
   1.5707963705062866        6.0040904486875053E-002  0.12000000476837158     
   1.5707963705062866        4.0015485896921554E-002   8.0000042915344238E-002
   1.5707963705062866        2.0006131728045197E-002   4.0000081062316895E-002
   1.5707963705062866        4.7458437086591273E-006   0.0000000000000000     
   1.5707963705062866       -1.9996559958371136E-002  -3.9999961853027344E-002
   1.5707963705062866       -4.0005852321186475E-002  -7.9999923706054688E-002
   1.5707963705062866       -6.0031166909046328E-002 -0.11999988555908203     
   1.5707963705062866       -8.0080597195050715E-002 -0.15999984741210938     
   1.5707963705062866      -0.10016244392966325      -0.20000004768371582     
   1.5707963705062866      -0.12028548575857054      -0.24000000953674316     
   1.5707963705062866      -0.14045687241490903      -0.27999997138977051     
   1.5707963705062866      -0.16068594003693593      -0.31999993324279785     
   1.5707963705062866      -0.18098154064755409      -0.35999989509582520     
   1.5707963705062866      -0.20135278231925885      -0.39999985694885254     
   1.5707963705062866      -0.22180992459984364      -0.44000005722045898     
   1.5707963705062866      -0.24236104142231008      -0.48000001907348633     
   1.5707963705062866      -0.26301709163140091      -0.51999998092651367     
   1.5707963705062866      -0.28378865284030536      -0.55999994277954102     
   1.5707963705062866      -0.30468758493159204      -0.59999990463256836     
   1.5707963705062866      -0.32572401850614796      -0.63999986648559570     
   1.5707963705062866      -0.34691174520588336      -0.67999982833862305     
   1.5707963705062866      -0.36826240101586222      -0.72000002861022949     
   1.5707963705062866      -0.38979105071319042      -0.75999999046325684     
   1.5707963705062866      -0.41151104378249609      -0.79999995231628418     
   1.5707963705062866      -0.43343968913966591      -0.83999991416931152     
   1.5707963705062866      -0.45559315728620620      -0.87999987602233887     
   1.5707963705062866      -0.47798897361115555      -0.91999983787536621     
   1.5707963705062866      -0.50064864175707713      -0.96000003814697266     
   1.5707963705062866      -0.52359266030487650       -1.0000000000000000     
   1.5707963705062866      -0.54684472035908860       -1.0399999618530273     
   1.5707963705062866      -0.57043068908185823       -1.0799999237060547     
   1.5707963705062866      -0.59437910312606745       -1.1199998855590820     
   1.5707963705062866      -0.61872161455321084       -1.1599998474121094     
   1.5707963705062866      -0.64349353133329512       -1.1999998092651367     
   1.5707963705062866      -0.66873462460407984       -1.2400000095367432     
   1.5707963705062866      -0.69449031078306833       -1.2799999713897705     
   1.5707963705062866      -0.72081074855212390       -1.3199999332427979     
   1.5707963705062866      -0.74775343014516094       -1.3599998950958252     
   1.5707963705062866      -0.77538779172634398       -1.3999998569488525     
   1.5707963705062866      -0.80379180698684149       -1.4399998188018799     
   1.5707963705062866      -0.83305990045920786       -1.4800000190734863     
   1.5707963705062866      -0.86330210986250566       -1.5199999809265137     
   1.5707963705062866      -0.89465371536363336       -1.5599999427795410     
   1.5707963705062866      -0.92728126136396360       -1.5999999046325684     
   1.5707963705062866      -0.96139663148602272       -1.6399998664855957     
   1.5707963705062866      -0.99726716816686156       -1.6799998283386230     
   1.5707963705062866       -1.0352516705769013       -1.7200000286102295     
   1.5707963705062866       -1.0758407219661958       -1.7599999904632568     
   1.5707963705062866       -1.1197432165706225       -1.7999999523162842     
   1.5707963705062866       -1.1680486564895818       -1.8399999141693115     
   1.5707963705062866       -1.2225879829769553       -1.8799998760223389     
   1.5707963705062866       -1.2869385648517169       -1.9199998378753662     
   1.5707963705062866       -1.3703349329137127       -1.9599997997283936     
